atlas_master_sha256,atlas_row_id,reference,source_identity,source_cxf_sha256,X_D50,Y_D50,Z_D50,Lab_L_spectral,Lab_a_spectral,Lab_b_spectral,Lab_DE76_crosscheck,sRGB_R_unclipped,sRGB_G_unclipped,sRGB_B_unclipped,sRGB_R_clipped,sRGB_G_clipped,sRGB_B_clipped,sRGB16_R,sRGB8_R,legacy_sRGB8_R,sRGB16_G,sRGB8_G,legacy_sRGB8_G,sRGB16_B,sRGB8_B,legacy_sRGB8_B,sRGB_out_of_gamut,derived_rgb8_equivalence_class_id,derived_rgb8_class_size,derived_rgb16_equivalence_class_id,derived_rgb16_class_size,derived_rgb_float64_equivalence_class_id,derived_rgb_float64_class_size,shadow_status,active_master_modified,cxf_object_index,frozen_identity_digest_v0_3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,160,H005_L025_C015,H005_L025_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,5.4283602753335041,4.4143835915788268,3.4421950052786681,24.996616200136128,14.947429565556696,1.3030197578737801,0.0070913706933282,0.3169152961263989,0.1983504960433462,0.22716651562681611,0.3169152961263989,0.1983504960433462,0.22716651562681611,20769,81,81,12999,51,51,14887,58,58,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,41,2904e0e6e670aef2b882b4c87aa87e6f45e570c36af78f32abcd48a5fe947a5c
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,161,H005_L025_C020,H005_L025_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,5.8640128898565935,4.414206613987516,3.3785018910360272,24.996068326033303,19.945576589615712,1.7326743560686977,0.0243726619172118,0.34213991235948832,0.1838895300593672,0.22553918049341901,0.34213991235948832,0.1838895300593672,0.22553918049341901,22422,87,87,12051,47,47,14781,58,57,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,42,5f6a5e183eff7b03e0738a081ed1c1f20642879be039d33f4cb94c00cf6960ac
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,162,H005_L025_C025,H005_L025_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,6.3216278960753627,4.4149855986721045,3.3143062318441303,24.998479739436011,24.92305488435051,2.1763402268000109,0.018397376356375499,0.3663747592369313,0.16732215838476319,0.2239170602798761,0.3663747592369313,0.16732215838476319,0.2239170602798761,24010,93,94,10965,43,43,14674,57,58,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,43,c1321d18ba80644410c0677260bfc963c0c7392f9c1f598832e0ec1229927ebe
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,163,H005_L025_C030,H005_L025_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,6.8013384855500201,4.4143657762708646,3.25148104209438,24.996561049489731,29.907924172914932,2.6086873027921009,0.023183139034563299,0.38984507526892259,0.14774661291890301,0.22239114605912649,0.38984507526892259,0.14774661291890301,0.22239114605912649,25548,99,100,9683,38,38,14574,57,56,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,44,482abcdf44679fefbac4a5d8eef4e94f8e96f359ccca12f9b4932bbb3756b425
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,164,H005_L025_C035,H005_L025_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,7.3041107717928195,4.413202300894306,3.1881242335058841,24.992958970663629,34.894133883194954,3.0475394657674126,0.028381015266784299,0.41270779575396649,0.12384503679972531,0.22088318776326751,0.41270779575396649,0.12384503679972531,0.22088318776326751,27047,105,106,8116,32,32,14476,56,57,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,45,07d3e901dd47379a509ece8442b8371f3797f1c45df95befdd7dd8715582e8fe
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,165,H005_L025_C040,H005_L025_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,7.8325083114066798,4.4144522110560649,3.1272240255406967,24.996828623285559,39.861401389520935,3.4876099915397085,0.014037218503221101,0.43507248922455383,0.092945456518824299,0.2195010577491214,0.43507248922455383,0.092945456518824299,0.2195010577491214,28512,111,111,6091,24,23,14385,56,57,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,46,99ec51be67feb1801b88f9b684368dde8e285d4cba42602878df1cfadad38aba
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,166,H005_L025_C045,H005_L025_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,8.3863979381281339,4.4138347996851843,3.0677950936555747,24.994917243187004,44.858904627192395,3.9127016789085922,0.031915227875287999,0.457087668729519,0.045115633338161702,0.21823536695631349,0.457087668729519,0.045115633338161702,0.21823536695631349,29955,117,117,2957,12,11,14302,56,55,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,47,9acdaedbb5637ab43411dd678f5fba54e442cb43a303eef454c55d23729c8fa7
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,147,H005_L030_C005,H005_L030_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,6.4750566491819201,6.2354374402579449,5.0561100951578748,29.998848992543365,4.9880197889631273,0.4405720671447621,0.0085659138500331997,0.30816900939739378,0.2665950868336513,0.27505754962262219,0.30816900939739378,0.2665950868336513,0.27505754962262219,20196,79,79,17471,68,68,18026,70,71,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,48,819d1e93adc94c333041617fbd0476faaaf3165a996acaf1770cff94e67fd591
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,148,H005_L030_C010,H005_L030_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,6.9643295412750961,6.2362368340180652,4.9744837005931686,30.000814618956632,9.975350772583214,0.87068246350783252,0.013506619130793001,0.33727611102330463,0.2551803135929262,0.27326657565966,0.33727611102330463,0.2551803135929262,0.27326657565966,22103,86,86,16723,65,65,17909,70,70,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,49,baa8d8b7a216a564ff9bd0b556106032520a82f2dc4cd1b3491d6bd5bd369b55
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,149,H005_L030_C015,H005_L030_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,7.4754140212651423,6.2350560996314366,4.8925596467039316,29.997911256275813,14.962421470989778,1.2986739625850063,0.0214443279548448,0.36478310675996301,0.24249540030843561,0.27149825604619809,0.36478310675996301,0.24249540030843561,0.27149825604619809,23906,93,94,15892,62,63,17793,69,70,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,50,c41679c0758e6d8aa559beffedb1c2564023f89133c0c106a55f1ad3dc959520
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,150,H005_L030_C020,H005_L030_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,8.0114748740286892,6.2350344677778056,4.8099522210768404,29.997858061286152,19.942331982854249,1.7401137476165671,0.0187947757818701,0.39110070616888132,0.22838916055405309,0.2697294884665617,0.39110070616888132,0.22838916055405309,0.2697294884665617,25631,100,101,14967,58,59,17677,69,69,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,51,ffaa725466551ba3d6c28810225b0e6f25d2a72cf91e52ec49dcd8e305e2ad65
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,151,H005_L030_C025,H005_L030_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,8.5718155677383265,6.234579186464094,4.7292651373043242,29.996738448390051,24.920298339248053,2.1743584517438963,0.016382070414478402,0.41643786561452317,0.21248939884282811,0.26805196149513488,0.41643786561452317,0.21248939884282811,0.26805196149513488,27291,106,107,13925,54,55,17567,68,69,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,52,044f4bd3f7c5f5618ddcd11d7b7ce9e494b9e6acbec3040e5542fbe09e47a4a1
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,152,H005_L030_C030,H005_L030_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,9.1601706817704862,6.2351031521334175,4.6502726579422164,29.998026962872608,29.908458681808082,2.608427175509187,0.023593580988873,0.44108009721034092,0.19430011095817909,0.26645906591194313,0.44108009721034092,0.19430011095817909,0.26645906591194313,28906,112,113,12733,50,49,17462,68,67,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,53,9d441fa62ce2f0b3e5e2efb0493bf236c414fbacb8639e8363273337c681a494
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,153,H005_L030_C035,H005_L030_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,9.7724110497704952,6.2346338174157525,4.5704572715813923,29.996872797914957,34.887749553321854,3.0477793206242665,0.0213556848059606,0.46502851814886897,0.17308547391214121,0.26487348359123658,0.46502851814886897,0.17308547391214121,0.26487348359123658,30476,119,120,11343,44,45,17358,68,68,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,54,d105eb961c9dfe59467bcfeaf90ee8a78708627db757a7fac41c12c7458f7e6e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,154,H005_L030_C040,H005_L030_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,10.41105938078816,6.233082909922218,4.4922223775933015,29.993058470145957,39.876356494553455,3.4788206846867675,0.0303003714892786,0.48845741692784178,0.1474396054211263,0.2633796625433244,0.48845741692784178,0.1474396054211263,0.2633796625433244,32011,125,125,9662,38,38,17261,67,68,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,55,995819159738fa0f96ccea59c72ace56d2e1b201d66e72aa9527994dbd447d6e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,155,H005_L030_C045,H005_L030_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,11.078516536494648,6.2340613815361436,4.4130212270224352,29.995465013218837,44.849657305684048,3.9311991669399582,0.0232425897415139,0.5114622994555007,0.1148545387537461,0.26187916053709431,0.5114622994555007,0.1148545387537461,0.26187916053709431,33519,130,131,7527,29,30,17162,67,67,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,56,1b36c73030038be006d825c10c5c98f78f12081c69ac15e527f203a3d1ea899d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,156,H005_L030_C050,H005_L030_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,11.77236431967175,6.2326292921011177,4.337563487620697,29.991942715315112,49.837669307666367,4.3571867939306008,0.029113193392563599,0.53407173685575737,0.066999145124300705,0.26055250457162932,0.53407173685575737,0.066999145124300705,0.26055250457162932,35000,136,137,4391,17,17,17075,66,67,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,57,b498b0870325a3947999ffe42cf89a8309ce892ae1e7440c50ddd471525ce40d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,157,H005_L030_C055,H005_L030_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.49757695610348,6.234058905334094,4.261159663197752,29.995458923337623,54.81547853685656,4.8058631064766812,0.028017513209845701,0.55641626443461312,-0.018769016999682701,0.25922449156435912,0.55641626443461312,0,0.25922449156435912,36465,142,142,0,0,0,16988,66,66,True,,1,,1,,1,EXPERIMENTAL_SHADOW,False,58,c4943d9b4394c7737885b45c6a06e5e1e61c331d584ad4a3aa08d0cec590e308
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,135,H005_L035_C005,H005_L035_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,8.761577458305057,8.4991801251638641,6.9037696799502069,35.00158429097106,4.9826078591379552,0.43748662454585752,0.0028177812631887001,0.35479191834448343,0.31211548539064488,0.32075256319382578,0.35479191834448343,0.31211548539064488,0.32075256319382578,23251,90,90,20454,80,79,21021,82,82,False,DERIVED-RGB8-0130,2,,1,,1,EXPERIMENTAL_SHADOW,False,59,69d8eef75d509bfbe3ddf58909fa2280d145141adebaa2bb8ff6d8c4715d8d15
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,136,H005_L035_C010,H005_L035_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,9.357163364748132,8.4982359183191569,6.802329012634269,34.999695566503526,9.9736221814671353,0.8648891724592267,0.013510641153706499,0.38491122601058703,0.30052961092834862,0.3188884608546193,0.38491122601058703,0.30052961092834862,0.3188884608546193,25225,98,97,19695,77,76,20898,81,80,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,60,d9b48494888e42c3564a4b70fae8105e8833096d209070bedee73031772e287d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,137,H005_L035_C015,H005_L035_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,9.9786083563851609,8.497098684212915,6.6984010148454498,34.997420538247454,14.962082525237925,1.3066490114633789,0.019366122056604099,0.41352183724554631,0.28784383044838863,0.31698111990769212,0.41352183724554631,0.28784383044838863,0.31698111990769212,27100,105,105,18864,73,73,20773,81,81,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,61,c859395a512b67ae6c5855d4f05033d3efe3d85daf685105e0695d29af4f4636
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,138,H005_L035_C020,H005_L035_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,10.627085808019032,8.4975752390074621,6.5999006597399923,34.998373907228377,19.937448274472164,1.7349747474066812,0.015881424639504298,0.44088067072224107,0.27394396007618582,0.31523542179455988,0.44088067072224107,0.27394396007618582,0.31523542179455988,28893,112,112,17953,70,69,20659,80,79,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,62,d899dd1d5c07869da9ff0e5c679ad94c36e0ee58dbfa7b2236f1ca90a802f6b4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,139,H005_L035_C025,H005_L035_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,11.303670587564479,8.4978241762912408,6.4994074104346575,34.998871903121383,24.919135629333091,2.1755459993399677,0.014668846768041199,0.4673277199214988,0.25849668973803719,0.31346416838262808,0.4673277199214988,0.25849668973803719,0.31346416838262808,30626,119,119,16941,66,66,20543,80,80,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,63,01e2a32fed5093387df58a35b5576aa1dd76788aade5694d71ab531519ce3a0d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,140,H005_L035_C030,H005_L035_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.006527258130864,8.4967006751606959,6.3986547473769058,34.996624276186282,29.899816201945345,2.617092470608684,0.014614148755662399,0.49295401395188682,0.24116612619926769,0.31171643081147882,0.49295401395188682,0.24116612619926769,0.31171643081147882,32306,126,126,15805,61,61,20428,79,79,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,64,f5f8c44b5136079b0e31c0f32f2b10902419b720d00602783a98de60138c8398
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,141,H005_L035_C035,H005_L035_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.739833428222369,8.49670331781447,6.3019381800830558,34.996629563195626,34.883459386950037,3.0491002833918808,0.017054448815087799,0.51795141518467014,0.22149817094220831,0.31010477048643542,0.51795141518467014,0.22149817094220831,0.31010477048643542,33944,132,132,14516,56,56,20323,79,79,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,65,92625569ef5bcec2467e82c505cc8c7acf359f0d789ca4be006e2fd6abff8923
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,142,H005_L035_C040,H005_L035_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,13.501840880459152,8.4953537330755111,6.2046373233016938,34.993929381934166,39.875142279050202,3.483536763356776,0.0281344176548615,0.54240988691873593,0.1986558332195015,0.3085134420100098,0.54240988691873593,0.1986558332195015,0.3085134420100098,35547,138,137,13019,51,50,20218,79,79,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,66,9dc6cf0bd7fab304ff5478f4cbc32b00c0d9788c16127ef209e367f497a13043
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,143,H005_L035_C045,H005_L035_C045,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.293996081274807,8.4960271188680387,6.110079954516153,34.995276694099729,44.851555454831271,3.9169915116843312,0.023774046740377901,0.56637081877725171,0.17152970725708891,0.3070216764890375,0.56637081877725171,0.17152970725708891,0.3070216764890375,37117,144,145,11241,44,44,20121,78,78,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,67,415900b8711d2f022955fc617770e85e9dd0c6f678f78a92e2d915be45529bd2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,144,H005_L035_C050,H005_L035_C050,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.115700578686331,8.4946498645935442,6.0143887404113521,34.992521003812719,49.8406354585168,4.3530943636932653,0.032172674596081099,0.58994880734956534,0.1373032748897717,0.30554105082252397,0.58994880734956534,0.1373032748897717,0.30554105082252397,38662,150,151,8998,35,35,20024,78,79,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,68,de94b5aa6eeb4cb26ef011e86f3f47cfd12211a13696fc60cb7521b07d2999e5
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,145,H005_L035_C055,H005_L035_C055,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.969804072506218,8.496098211594088,5.9194436693069123,34.99541893246883,54.813924450031934,4.8001534076843821,0.0245623372521615,0.61318346833886495,0.089397444253581704,0.30410620349287859,0.61318346833886495,0.089397444253581704,0.30410620349287859,40185,156,157,5859,23,22,19930,78,77,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,69,fb356f5f52ddf9aef27268a39bdf3f186efc2378eddb085440da0e2d85182884
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,146,H005_L035_C060,H005_L035_C060,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.855884585668225,8.4967481035650216,5.8257654505097021,34.996719163370834,59.796281284101966,5.2432167194547468,0.028437273031554099,0.63614112437279557,-0.0030286078469692998,0.30274853205269658,0.63614112437279557,0,0.30274853205269658,41690,162,162,0,0,0,19841,77,77,True,,1,,1,,1,EXPERIMENTAL_SHADOW,False,70,bd203b138698ad3e04f56eeccc474fab2eb5af7b9245a576fa658375fe0fca1e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,121,H005_L040_C005,H005_L040_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,11.531025454301426,11.250554006696452,9.1517464038743928,39.999303506257192,4.9955322434118985,0.4345694308107606,0.014600873352164799,0.40254370133129108,0.35869690830001932,0.36754364988913651,0.40254370133129108,0.35869690830001932,0.36754364988913651,26381,103,102,23507,91,91,24087,94,94,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,71,05e2a5ed7d7f95ff80458f90e5f095617723f1fe7bdaed64f33f641a474431f7
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,122,H005_L040_C010,H005_L040_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.244052003584851,11.250637334572607,9.0275171785416344,39.999441759937966,9.9718938692484027,0.8716952518297183,0.010009901469651399,0.43355802815441102,0.34702754004245251,0.36558391445767968,0.43355802815441102,0.34702754004245251,0.36558391445767968,28413,111,111,22742,88,88,23959,93,93,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,72,8d9cb66d24dc057b52bd7b00446997aadb88f1c2fa2478aef9484873e5a2794b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,123,H005_L040_C015,H005_L040_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,12.986661301884387,11.249994565407016,8.9060540264538108,39.998375289986512,14.958572957862154,1.300908789864097,0.017003789512284002,0.4631374095513745,0.33432724908976702,0.36371048049698951,0.4631374095513745,0.33432724908976702,0.36371048049698951,30352,118,118,21910,85,85,23836,93,93,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,73,2fcad4910d5a78dd4ef7c45d93097b31964abbcda67990b964d34ca985aaaaa6
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,124,H005_L040_C020,H005_L040_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,13.758225760447935,11.250010336898722,8.7818526426126322,39.998401458221338,19.93750257443569,1.7457957919029932,0.0139589634672807,0.49152966792611819,0.3205120372362843,0.36179429345821051,0.49152966792611819,0.3205120372362843,0.36179429345821051,32212,125,125,21005,82,81,23710,92,92,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,74,2b628e249c504d8166e62d222a31e2591b63236788c8fcd6d0e9b2daaf109039
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,125,H005_L040_C025,H005_L040_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.560194638203996,11.24955859362659,8.662727125019714,39.997651911066647,24.922421328974568,2.1751237105809174,0.0180768042654284,0.51895935174232932,0.3053437197976831,0.36001884451006322,0.51895935174232932,0.3053437197976831,0.36001884451006322,34010,132,132,20011,78,78,23594,92,92,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,75,884464bee81eb2934e0c3f7a7404e7c093eb8afa3a32b62a4a31670343eeb1e3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,126,H005_L040_C030,H005_L040_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,15.393422160180537,11.249609522981425,8.543199819007036,39.997736415715032,29.907765152582279,2.6113283464952897,0.0223374078427638,0.54560928548597465,0.2885984269754478,0.35825832161203403,0.54560928548597465,0.2885984269754478,0.35825832161203403,35757,139,139,18913,74,73,23478,91,90,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,76,37eebf46720e2cd2dff71e994d84b84bfa091cb161dec233ee16575273d18842
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,127,H005_L040_C035,H005_L040_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,16.255835213144103,11.248687396023993,8.423355915455117,39.996206334955247,34.88867443572974,3.0500070120971667,0.022206437580997902,0.5715492016221525,0.26992994395914621,0.3565180801634375,0.5715492016221525,0.26992994395914621,0.3565180801634375,37456,146,146,17690,69,69,23364,91,91,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,77,fb11954849cbea2313a30ba32d31cc2e7759921fcc386c9e6b478bf5f47dd72d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,128,H005_L040_C040,H005_L040_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,17.15192534501556,11.249735424358954,8.3074236026256774,39.997945316768821,39.866714531169485,3.4839191280563564,0.019162035105005901,0.59693352081662643,0.24889601666193481,0.35489092760942198,0.59693352081662643,0.24889601666193481,0.35489092760942198,39120,152,152,16311,63,63,23258,90,91,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,78,9e7adbca1742cec0c2710f261135148a59ac717cc8fdbab9820a480015ce3bf0
